problem,tags
maximize-the-number-of-partitions-after-operations,"['String', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
smallest-missing-integer-greater-than-sequential-prefix-sum,"['Array', 'Hash Table', 'Sorting']"
minimum-number-of-operations-to-make-array-xor-equal-to-k,"['Array', 'Bit Manipulation']"
minimum-number-of-operations-to-make-x-and-y-equal,"['Dynamic Programming', 'Breadth-First Search', 'Memoization']"
count-the-number-of-powerful-integers,"['Math', 'String', 'Dynamic Programming']"
check-if-bitwise-or-has-trailing-zeros,"['Array', 'Bit Manipulation']"
find-longest-special-substring-that-occurs-thrice-i,"['Hash Table', 'String', 'Binary Search', 'Sliding Window', 'Counting']"
find-longest-special-substring-that-occurs-thrice-ii,"['Hash Table', 'String', 'Binary Search', 'Sliding Window', 'Counting']"
palindrome-rearrangement-queries,"['Hash Table', 'String', 'Prefix Sum']"
minimum-number-game,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation']"
maximum-square-area-by-removing-fences-from-a-field,"['Array', 'Hash Table', 'Enumeration']"
minimum-cost-to-convert-string-i,"['Array', 'String', 'Graph', 'Shortest Path']"
minimum-cost-to-convert-string-ii,"['Array', 'String', 'Dynamic Programming', 'Graph', 'Trie', 'Shortest Path']"
count-the-number-of-incremovable-subarrays-i,"['Array', 'Two Pointers', 'Binary Search', 'Enumeration']"
find-polygon-with-the-largest-perimeter,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']"
count-the-number-of-incremovable-subarrays-ii,"['Array', 'Two Pointers', 'Binary Search']"
find-number-of-coins-to-place-in-tree-nodes,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Sorting', 'Heap (Priority Queue)']"
find-missing-and-repeated-values,"['Array', 'Hash Table', 'Math', 'Matrix']"
divide-array-into-arrays-with-max-difference,"['Array', 'Greedy', 'Sorting']"
minimum-cost-to-make-array-equalindromic,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting']"
apply-operations-to-maximize-frequency-score,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']"
count-tested-devices-after-test-operations,"['Array', 'Simulation', 'Counting']"
double-modular-exponentiation,"['Array', 'Math', 'Simulation']"
count-subarrays-where-max-element-appears-at-least-k-times,"['Array', 'Sliding Window']"
count-the-number-of-good-partitions,"['Array', 'Hash Table', 'Math', 'Combinatorics']"
find-common-elements-between-two-arrays,"['Array', 'Hash Table']"
remove-adjacent-almost-equal-characters,"['String', 'Dynamic Programming', 'Greedy']"
length-of-longest-subarray-with-at-most-k-frequency,"['Array', 'Hash Table', 'Sliding Window']"
number-of-possible-sets-of-closing-branches,"['Bit Manipulation', 'Graph', 'Heap (Priority Queue)', 'Enumeration', 'Shortest Path']"
find-the-peaks,"['Array', 'Enumeration']"
minimum-number-of-coins-to-be-added,"['Array', 'Greedy', 'Sorting']"
count-complete-substrings,"['Hash Table', 'String', 'Sliding Window']"
count-the-number-of-infection-sequences,"['Array', 'Math', 'Combinatorics']"
matrix-similarity-after-cyclic-shifts,"['Array', 'Math', 'Matrix', 'Simulation']"
count-beautiful-substrings-i,"['Hash Table', 'Math', 'String', 'Enumeration', 'Number Theory', 'Prefix Sum']"
make-lexicographically-smallest-array-by-swapping-elements,"['Array', 'Union Find', 'Sorting']"
count-beautiful-substrings-ii,"['Hash Table', 'Math', 'String', 'Number Theory', 'Prefix Sum']"
find-words-containing-character,"['Array', 'String']"
maximize-area-of-square-hole-in-grid,"['Array', 'Sorting']"
minimum-number-of-coins-for-fruits,"['Array', 'Dynamic Programming', 'Queue', 'Heap (Priority Queue)', 'Monotonic Queue']"
find-maximum-non-decreasing-array-length,"['Array', 'Binary Search', 'Dynamic Programming', 'Stack', 'Queue', 'Monotonic Stack', 'Monotonic Queue']"
make-three-strings-equal,['String']
separate-black-and-white-balls,"['Two Pointers', 'String', 'Greedy']"
maximum-xor-product,"['Math', 'Greedy', 'Bit Manipulation']"
find-building-where-alice-and-bob-can-meet,"['Array', 'Binary Search', 'Stack', 'Binary Indexed Tree', 'Segment Tree', 'Heap (Priority Queue)', 'Monotonic Stack']"
maximum-strong-pair-xor-i,"['Array', 'Hash Table', 'Bit Manipulation', 'Trie', 'Sliding Window']"
high-access-employees,"['Array', 'Hash Table', 'String', 'Sorting']"
minimum-operations-to-maximize-last-elements-in-arrays,"['Array', 'Enumeration']"
maximum-strong-pair-xor-ii,"['Array', 'Hash Table', 'Bit Manipulation', 'Trie', 'Sliding Window']"
distribute-candies-among-children-i,"['Math', 'Combinatorics', 'Enumeration']"
distribute-candies-among-children-ii,"['Math', 'Combinatorics', 'Enumeration']"
number-of-strings-which-can-be-rearranged-to-contain-substring,"['Math', 'Dynamic Programming', 'Combinatorics']"
maximum-spending-after-buying-items,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Matrix']"
find-champion-i,"['Array', 'Matrix']"
find-champion-ii,['Graph']
maximum-score-after-applying-operations-on-a-tree,"['Dynamic Programming', 'Tree', 'Depth-First Search']"
maximum-balanced-subsequence-sum,"['Array', 'Binary Search', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']"
find-the-k-or-of-an-array,"['Array', 'Bit Manipulation']"
minimum-equal-sum-of-two-arrays-after-replacing-zeros,"['Array', 'Greedy']"
minimum-increment-operations-to-make-array-beautiful,"['Array', 'Dynamic Programming']"
maximum-points-after-collecting-coins-from-all-nodes,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Tree', 'Depth-First Search']"
subarrays-distinct-element-sum-of-squares-i,"['Array', 'Hash Table']"
minimum-number-of-changes-to-make-binary-string-beautiful,['String']
length-of-the-longest-subsequence-that-sums-to-target,"['Array', 'Dynamic Programming']"
subarrays-distinct-element-sum-of-squares-ii,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']"
minimum-sum-of-mountain-triplets-i,['Array']
minimum-sum-of-mountain-triplets-ii,['Array']
minimum-number-of-groups-to-create-a-valid-assignment,"['Array', 'Hash Table', 'Greedy']"
minimum-changes-to-make-k-semi-palindromes,"['Two Pointers', 'String', 'Dynamic Programming']"
find-indices-with-index-and-value-difference-i,"['Array', 'Two Pointers']"
shortest-and-lexicographically-smallest-beautiful-string,"['String', 'Sliding Window']"
find-indices-with-index-and-value-difference-ii,"['Array', 'Two Pointers']"
construct-product-matrix,"['Array', 'Matrix', 'Prefix Sum']"
last-visited-integers,"['Array', 'Simulation']"
longest-unequal-adjacent-groups-subsequence-i,"['Array', 'String', 'Dynamic Programming', 'Greedy']"
longest-unequal-adjacent-groups-subsequence-ii,"['Array', 'String', 'Dynamic Programming']"
count-of-sub-multisets-with-bounded-sum,"['Array', 'Hash Table', 'Dynamic Programming', 'Sliding Window']"
divisible-and-non-divisible-sums-difference,['Math']
minimum-processing-time,"['Array', 'Greedy', 'Sorting']"
apply-operations-to-make-two-strings-equal,"['String', 'Dynamic Programming']"
apply-operations-on-array-to-maximize-sum-of-squares,"['Array', 'Hash Table', 'Greedy', 'Bit Manipulation']"
maximum-value-of-an-ordered-triplet-i,['Array']
maximum-value-of-an-ordered-triplet-ii,['Array']
minimum-size-subarray-in-infinite-array,"['Array', 'Hash Table', 'Sliding Window', 'Prefix Sum']"
count-visited-nodes-in-a-directed-graph,"['Dynamic Programming', 'Graph', 'Memoization']"
minimum-operations-to-collect-elements,"['Array', 'Hash Table', 'Bit Manipulation']"
minimum-number-of-operations-to-make-array-empty,"['Array', 'Hash Table', 'Greedy', 'Counting']"
split-array-into-maximum-number-of-subarrays,"['Array', 'Greedy', 'Bit Manipulation']"
maximum-number-of-k-divisible-components,"['Tree', 'Depth-First Search']"
maximum-odd-binary-number,"['Math', 'String', 'Greedy']"
beautiful-towers-i,"['Array', 'Stack', 'Monotonic Stack']"
beautiful-towers-ii,"['Array', 'Stack', 'Monotonic Stack']"
count-valid-paths-in-a-tree,"['Math', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Number Theory']"
sum-of-values-at-indices-with-k-set-bits,"['Array', 'Bit Manipulation']"
happy-students,"['Array', 'Sorting', 'Enumeration']"
maximum-number-of-alloys,"['Array', 'Binary Search']"
maximum-element-sum-of-a-complete-subset-of-indices,"['Array', 'Math', 'Number Theory']"
minimum-right-shifts-to-sort-the-array,['Array']
minimum-array-length-after-pair-removals,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Greedy', 'Counting']"
count-pairs-of-points-with-distance-k,"['Array', 'Hash Table', 'Bit Manipulation']"
minimum-edge-reversals-so-every-node-is-reachable,"['Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
points-that-intersect-with-cars,"['Array', 'Hash Table', 'Prefix Sum']"
determine-if-a-cell-is-reachable-at-a-given-time,['Math']
minimum-moves-to-spread-stones-over-grid,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']"
string-transformation,"['Math', 'String', 'Dynamic Programming', 'String Matching']"
count-symmetric-integers,"['Math', 'Enumeration']"
minimum-operations-to-make-a-special-number,"['Math', 'String', 'Greedy', 'Enumeration']"
count-of-interesting-subarrays,"['Array', 'Hash Table', 'Prefix Sum']"
minimum-edge-weight-equilibrium-queries-in-a-tree,"['Array', 'Tree', 'Graph', 'Strongly Connected Component']"
check-if-strings-can-be-made-equal-with-operations-i,['String']
check-if-strings-can-be-made-equal-with-operations-ii,"['Hash Table', 'String', 'Sorting']"
maximum-sum-of-almost-unique-subarray,"['Array', 'Hash Table', 'Sliding Window']"
count-k-subsequences-of-a-string-with-maximum-beauty,"['Hash Table', 'Math', 'String', 'Greedy', 'Combinatorics']"
furthest-point-from-origin,"['String', 'Counting']"
find-the-minimum-possible-sum-of-a-beautiful-array,"['Math', 'Greedy']"
minimum-operations-to-form-subsequence-with-target-sum,"['Array', 'Greedy', 'Bit Manipulation']"
maximize-value-of-function-in-a-ball-passing-game,"['Array', 'Dynamic Programming', 'Bit Manipulation']"
check-if-a-string-is-an-acronym-of-words,"['Array', 'String']"
determine-the-minimum-sum-of-a-k-avoiding-array,"['Math', 'Greedy']"
maximize-the-profit-as-the-salesman,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting']"
find-the-longest-equal-subarray,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']"
count-pairs-whose-sum-is-less-than-target,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
make-string-a-subsequence-using-cyclic-increments,"['Two Pointers', 'String']"
sorting-three-groups,"['Array', 'Binary Search', 'Dynamic Programming']"
number-of-beautiful-integers-in-the-range,"['Math', 'Dynamic Programming']"
max-pair-sum-in-an-array,"['Array', 'Hash Table']"
double-a-number-represented-as-a-linked-list,"['Linked List', 'Math', 'Stack']"
minimum-absolute-difference-between-elements-with-constraint,"['Array', 'Binary Search', 'Ordered Set']"
apply-operations-to-maximize-score,"['Array', 'Math', 'Stack', 'Greedy', 'Monotonic Stack', 'Number Theory']"
faulty-keyboard,"['String', 'Simulation']"
check-if-it-is-possible-to-split-array,"['Array', 'Dynamic Programming', 'Greedy']"
find-the-safest-path-in-a-grid,"['Array', 'Binary Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
maximum-elegance-of-a-k-length-subsequence,"['Array', 'Hash Table', 'Stack', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
account-balance-after-rounded-purchase,['Math']
insert-greatest-common-divisors-in-linked-list,"['Linked List', 'Math', 'Number Theory']"
minimum-seconds-to-equalize-a-circular-array,"['Array', 'Hash Table']"
minimum-time-to-make-array-sum-at-most-x,"['Array', 'Dynamic Programming', 'Sorting']"
number-of-employees-who-met-the-target,['Array']
count-complete-subarrays-in-an-array,"['Array', 'Hash Table', 'Sliding Window']"
shortest-string-that-contains-three-strings,"['String', 'Greedy', 'Enumeration']"
count-stepping-numbers-in-range,"['String', 'Dynamic Programming']"
split-strings-by-separator,"['Array', 'String']"
largest-element-in-an-array-after-merge-operations,"['Array', 'Greedy']"
maximum-number-of-groups-with-increasing-length,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting']"
count-paths-that-can-form-a-palindrome-in-a-tree,"['Dynamic Programming', 'Bit Manipulation', 'Tree', 'Depth-First Search', 'Bitmask']"
check-if-array-is-good,"['Array', 'Hash Table', 'Sorting']"
sort-vowels-in-a-string,"['String', 'Sorting']"
visit-array-positions-to-maximize-score,"['Array', 'Dynamic Programming']"
ways-to-express-an-integer-as-sum-of-powers,['Dynamic Programming']
sum-of-squares-of-special-elements,"['Array', 'Enumeration']"
maximum-beauty-of-an-array-after-applying-operation,"['Array', 'Binary Search', 'Sliding Window', 'Sorting']"
minimum-index-of-a-valid-split,"['Array', 'Hash Table', 'Sorting']"
length-of-the-longest-valid-substring,"['Array', 'Hash Table', 'String', 'Sliding Window']"
find-the-maximum-achievable-number,['Math']
maximum-number-of-jumps-to-reach-the-last-index,"['Array', 'Dynamic Programming']"
longest-non-decreasing-subarray-from-two-arrays,"['Array', 'Dynamic Programming']"
apply-operations-to-make-all-array-elements-equal-to-zero,"['Array', 'Prefix Sum']"
longest-alternating-subarray,"['Array', 'Enumeration']"
relocate-marbles,"['Array', 'Hash Table', 'Sorting', 'Simulation']"
partition-string-into-minimum-beautiful-substrings,"['Hash Table', 'String', 'Dynamic Programming', 'Backtracking']"
number-of-black-blocks,"['Array', 'Hash Table', 'Enumeration']"
longest-even-odd-subarray-with-threshold,"['Array', 'Sliding Window']"
prime-pairs-with-target-sum,"['Array', 'Math', 'Enumeration', 'Number Theory']"
continuous-subarrays,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Ordered Set', 'Monotonic Queue']"
sum-of-imbalance-numbers-of-all-subarrays,"['Array', 'Hash Table', 'Ordered Set']"
number-of-beautiful-pairs,"['Array', 'Hash Table', 'Math', 'Counting', 'Number Theory']"
minimum-operations-to-make-the-integer-zero,"['Bit Manipulation', 'Brainteaser']"
ways-to-split-array-into-good-subarrays,"['Array', 'Math', 'Dynamic Programming']"
robot-collisions,"['Array', 'Stack', 'Sorting', 'Simulation']"
find-maximum-number-of-string-pairs,"['Array', 'Hash Table', 'String', 'Simulation']"
construct-the-longest-new-string,"['Math', 'Dynamic Programming', 'Greedy', 'Brainteaser']"
decremental-string-concatenation,"['Array', 'String', 'Dynamic Programming']"
count-zero-request-servers,"['Array', 'Hash Table', 'Sliding Window', 'Sorting']"
total-distance-traveled,"['Math', 'Simulation']"
find-the-value-of-the-partition,"['Array', 'Sorting']"
special-permutations,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
painting-the-walls,"['Array', 'Dynamic Programming']"
neither-minimum-nor-maximum,"['Array', 'Sorting']"
lexicographically-smallest-string-after-substring-operation,"['String', 'Greedy']"
collecting-chocolates,"['Array', 'Enumeration']"
maximum-sum-queries,"['Array', 'Binary Search', 'Stack', 'Binary Indexed Tree', 'Segment Tree', 'Sorting', 'Monotonic Stack']"
check-if-the-number-is-fascinating,"['Hash Table', 'Math']"
find-the-longest-semi-repetitive-substring,"['String', 'Sliding Window']"
movement-of-robots,"['Array', 'Brainteaser', 'Sorting', 'Prefix Sum']"
find-a-good-subset-of-the-matrix,"['Array', 'Hash Table', 'Bit Manipulation', 'Matrix']"
minimize-string-length,"['Hash Table', 'String']"
semi-ordered-permutation,"['Array', 'Simulation']"
sum-of-matrix-after-queries,"['Array', 'Hash Table']"
count-of-integers,"['Math', 'String', 'Dynamic Programming']"
remove-trailing-zeros-from-a-string,['String']
difference-of-number-of-distinct-values-on-diagonals,"['Array', 'Hash Table', 'Matrix']"
minimum-cost-to-make-all-characters-equal,"['String', 'Dynamic Programming', 'Greedy']"
maximum-strictly-increasing-cells-in-a-matrix,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Memoization', 'Sorting', 'Matrix', 'Ordered Set']"
buy-two-chocolates,"['Array', 'Greedy', 'Sorting']"
extra-characters-in-a-string,"['Array', 'Hash Table', 'String', 'Dynamic Programming', 'Trie']"
maximum-strength-of-a-group,"['Array', 'Dynamic Programming', 'Backtracking', 'Greedy', 'Bit Manipulation', 'Sorting', 'Enumeration']"
greatest-common-divisor-traversal,"['Array', 'Math', 'Union Find', 'Number Theory']"
minimum-string-length-after-removing-substrings,"['String', 'Stack', 'Simulation']"
lexicographically-smallest-palindrome,"['Two Pointers', 'String', 'Greedy']"
find-the-punishment-number-of-an-integer,"['Math', 'Backtracking']"
modify-graph-edge-weights,"['Graph', 'Heap (Priority Queue)', 'Shortest Path']"
find-the-losers-of-the-circular-game,"['Array', 'Hash Table', 'Simulation']"
neighboring-bitwise-xor,"['Array', 'Bit Manipulation']"
maximum-number-of-moves-in-a-grid,"['Array', 'Dynamic Programming', 'Matrix']"
count-the-number-of-complete-components,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
number-of-senior-citizens,"['Array', 'String']"
sum-in-a-matrix,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Simulation']"
maximum-or,"['Array', 'Greedy', 'Bit Manipulation', 'Prefix Sum']"
power-of-heroes,"['Array', 'Math', 'Dynamic Programming', 'Sorting', 'Prefix Sum']"
